setTag,title,authors,datePublished,authors,language,journalName
COVID-19,Editorial corner - a personal view The coronavirus and plastics.,"Czigány, T.. Ronkay, F.",2020-06-01 00:00:00,English,Express Polymer Letters
COVID-19,Tetra Laval Group supports COVID-19 relief efforts.,,2020-04-02 00:00:00,English,South African Food Review
COVID-19,Novel corona virus disease (COVID-19) in pregnancy: What clinical recommendations to follow?,"Liang, Huan. Acharya, Ganesh",2020-04-01 00:00:00,English,Acta Obstetricia et Gynecologica Scandinavica
COVID-19,Three Emerging Coronaviruses in Two Decades.,"Guarner, Jeannette",2020-04-01 00:00:00,English,American Journal of Clinical Pathology
COVID-19,The spike glycoprotein of the new coronavirus 2019-nCoV contains a furin-like cleavage site absent in CoV of the same clade.,"Coutard, B.. Valle, C.. de Lamballerie, X.. Canard, B.. Seidah, N.G.. Decroly, E.",2020-04-01 00:00:00,English,Antiviral Research
COVID-19,The fiscal value of human lives lost from coronavirus disease (COVID-19) in China.,"Kirigia, Joses M.. Muthuri, Rose Nabi Deborah Karimi",2020-04-01 00:00:00,English,BMC Research Notes
COVID-19,Does COVID-19 affect pregnant women?,"Uytenbogaardt, Alexandra",2020-04-01 00:00:00,English,British Journal of Midwifery
COVID-19,El coronavirus y la nación.,"Vélez, Iván",2020-04-01 00:00:00,Spanish,Catoblepas
COVID-19,Coronavirus: ¿El fin de una idea apotropaica de la globalización?,"López, Joaquín Robles",2020-04-01 00:00:00,Spanish,Catoblepas
COVID-19,Taiwán y el coronavirus.,"Fernández, Iker Izquierdo",2020-04-01 00:00:00,Spanish,Catoblepas
COVID-19,Perspectivas geoestratégicas para España después de la crisis del coronavirus.,"Burguillo, Sergio Vicente",2020-04-01 00:00:00,Spanish,Catoblepas
COVID-19,Comentarios sobre la crisis del Coronavirus.,"Franco, Rubén",2020-04-01 00:00:00,Spanish,Catoblepas
COVID-19,La impotencia de la pedagogía posmoderna frente a la crisis del coronavirus.,"González, Álvaro Pavón",2020-04-01 00:00:00,Spanish,Catoblepas
COVID-19,A propósito del Coronavirus y el IV Reich.,"Fermín, Alejandro Perdomo",2020-04-01 00:00:00,Spanish,Catoblepas
COVID-19,Sin rey filósofo ante el Covid-19.,"Martínez, Ángel Campos",2020-04-01 00:00:00,Spanish,Catoblepas
COVID-19,Los beneficios del coronavirus para la salud del Planeta  {1} .,"Corredoira, Martín López",2020-04-01 00:00:00,Spanish,Catoblepas
COVID-19,"El coronavirus, la carcoma autonómica y el globo pinchado europeísta.","Insua, Pedro",2020-04-01 00:00:00,Spanish,Catoblepas
COVID-19,Coronavirus y globalismo.,"López, Daniel",2020-04-01 00:00:00,Spanish,Catoblepas
COVID-19,España y el coronavirus: tanto monta la Guerra como la Pandemia.,"Sánchez, Atilana Guerrero",2020-04-01 00:00:00,Spanish,Catoblepas
COVID-19,"El primado de la ""razón ética"" ante la epidemia del coronavirus.","Crego, Miguel Ángel Navarro",2020-04-01 00:00:00,Spanish,Catoblepas
COVID-19,A Novel Coronavirus (COVID-19) Outbreak: A Call for Action.,"Zhang, Yi. Xu, Jiuyang. Li, Hui. Cao, Bin",2020-04-01 00:00:00,English,CHEST
COVID-19,新冠肺炎疫情背景下丧亲者 哀伤反应特点及哀伤咨询工作建议.,徐洁. 何丽. 王建平,2020-04-01 00:00:00,Chinese,Chinese Mental Health Journal / Zhongguo Xinli Weisheng Zazhi
COVID-19,Coronavirus COVID-19 impacts to dentistry and potential salivary diagnosis.,"Sabino-Silva, Robinson. Jardim, Ana Carolina Gomes. Siqueira, Walter L.",2020-04-01 00:00:00,English,Clinical Oral Investigations
COVID-19,Unveiling patterns of viral pathogen infection in free-ranging carnivores of northern Portugal using a complementary methodological approach.,"Rosa, Gonçalo M.. Santos, Nuno. Grøndahl-Rosado, Ricardo. Fonseca, Francisco Petrucci. Tavares, Luis. Neto, Isabel. Cartaxeiro, Clara. Duarte, Ana",2020-04-01 00:00:00,English,"Comparative Immunology, Microbiology & Infectious Diseases"
COVID-19,"Coronavirus expected to cause five-week product shipment delays, says electronics manufacturing industry.",,2020-04-01 00:00:00,English,EE: Evaluation Engineering
COVID-19,"Suggestions for infection prevention and control in digestive endoscopy during current 2019-nCoV pneumonia outbreak in Wuhan, Hubei province, China.","Zhang, Yafei. Zhang, Xiaodan. Liu, Lan. Wang, Hongling. Zhao, Qiu",2020-04-01 00:00:00,English,Endoscopy
COVID-19,Reaction to Letter from Zhang et al.,"Siersema, Peter D.",2020-04-01 00:00:00,English,Endoscopy
COVID-19,What are our health expectations in a pandemic?,"Aslani, Parisa",2020-04-01 00:00:00,English,Health Expectations
COVID-19,Letter to the editor: Headline stress disorder caused by Netnews during the outbreak of COVID‐19.,"Dong, Mengyuan. Zheng, Jin",2020-04-01 00:00:00,English,Health Expectations
COVID-19,All eyes on Coronavirus--What do we need to know as ophthalmologists.,"Khanna, Rohit. Honavar, Santosh. Khanna, Rohit C. Honavar, Santosh G",2020-04-01 00:00:00,English,Indian Journal of Ophthalmology
COVID-19,Full-genome evolutionary analysis of the novel corona virus (2019-nCoV) rejects the hypothesis of emergence as a result of a recent recombination event.,"Paraskevis, D.. Kostaki, E.G.. Magiorkinis, G.. Panayiotakopoulos, G.. Sourvinos, G.. Tsiodras, S.",2020-04-01 00:00:00,English,"Infection, Genetics & Evolution"
COVID-19,Novel coronavirus: From discovery to clinical diagnostics.,"Phan, Tung",2020-04-01 00:00:00,English,"Infection, Genetics & Evolution"
COVID-19,How to face the novel coronavirus infection during the 2019-2020 epidemic: the experience of Sichuan Provincial People's Hospital.,"Pan, Lingai. Wang, Li. Huang, Xiaobo",2020-04-01 00:00:00,English,Intensive Care Medicine
COVID-19,Intensive care during the coronavirus epidemic.,"Qiu, Haibo. Tong, Zhaohui. Ma, Penglin. Hu, Ming. Peng, Zhiyong. Wu, Wenjuan. Du, Bin. China Critical Care Clinical Trials Group (CCCCTG)",2020-04-01 00:00:00,English,Intensive Care Medicine
COVID-19,Severe SARS-CoV-2 infections: practical considerations and management strategy for intensivists.,"Bouadma, Lila. Lescure, Francois-Xavier. Lucet, Jean-Christophe. Yazdanpanah, Yazdan. Timsit, Jean-Francois",2020-04-01 00:00:00,English,Intensive Care Medicine
COVID-19,Imaging changes in severe COVID-19 pneumonia.,"Zhang, Wei",2020-04-01 00:00:00,English,Intensive Care Medicine
COVID-19,Angiotensin-converting enzyme 2 (ACE2) as a SARS-CoV-2 receptor: molecular mechanisms and potential therapeutic target.,"Zhang, Haibo. Penninger, Josef M.. Li, Yimin. Zhong, Nanshan. Slutsky, Arthur S.",2020-04-01 00:00:00,English,Intensive Care Medicine
COVID-19,"The novel coronavirus (SARS-CoV-2) infections in China: prevention, control and challenges.","Zhang, Sheng. Diao, Meng Yuan. Duan, Liwei. Lin, Zhaofen. Chen, Dechang",2020-04-01 00:00:00,English,Intensive Care Medicine
COVID-19,"The Coronavirus Pandemic: ""The Show Must Go On"".","Habibzadeh, Farrokh. Lang, Tom",2020-04-01 00:00:00,English,International Journal of Occupational & Environmental Medicine
COVID-19,The Novel Coronavirus: A Bird's Eye View.,"Habibzadeh, Parham. Stoneman, Emily K.",2020-04-01 00:00:00,English,International Journal of Occupational & Environmental Medicine
COVID-19,Preparedness and Lessons Learned from the Novel Coronavirus Disease.,"Gudi, Sai Krishna. Tiwari, Komal Krishna",2020-04-01 00:00:00,English,International Journal of Occupational & Environmental Medicine
COVID-19,"How health anxiety influences responses to viral outbreaks like COVID-19: What all decision-makers, health authorities, and health care professionals need to know.","Asmundson, Gordon J.G.. Taylor, Steven",2020-04-01 00:00:00,English,Journal of Anxiety Disorders
COVID-19,"Rapid random access detection of the novel SARS-coronavirus-2 (SARS-CoV-2, previously 2019-nCoV) using an open access protocol for the Panther Fusion.","Cordes, Anne K.. Heim, Albert",2020-04-01 00:00:00,English,Journal of Clinical Virology
COVID-19,Diabetes and COVID‐19.,"Bloomgarden, Zachary T.",2020-04-01 00:00:00,English,Journal of Diabetes
COVID-19,Economic and Monetary Union at twenty: a stocktaking of a tumultuous second decade: introduction.,"Howarth, David. Verdun, Amy",2020-04-01 00:00:00,English,Journal of European Integration
COVID-19,Respiratory viral infection in lung transplantation induces exosomes that trigger chronic rejection.,"Gunasekaran, Muthukumar. Bansal, Sandhya. Ravichandran, Ranjithkumar. Sharma, Monal. Perincheri, Sudhir. Rodriguez, Francisco. Hachem, Ramsey. Fisher, Cynthia E.. Limaye, Ajit P.. Omar, Ashraf. Smith, Michael A.. Bremner, Ross M.. Mohanakumar, Thalachallour",2020-04-01 00:00:00,English,Journal of Heart & Lung Transplantation
COVID-19,A time delay dynamical model for outbreak of 2019-nCoV and the parameter identification.,"Chen, Yu. Cheng, Jin. Jiang, Yu. Liu, Keji",2020-04-01 00:00:00,English,Journal of Inverse & Ill-Posed Problems
COVID-19,Spiritual Lessons From the Coronavirus Pandemic.,"Hart, Curtis W.",2020-04-01 00:00:00,English,Journal of Religion & Health
COVID-19,Disseminated intravascular coagulation in patients with 2019‐nCoV pneumonia.,"Lillicrap, David",2020-04-01 00:00:00,English,Journal of Thrombosis & Haemostasis
COVID-19,Abnormal coagulation parameters are associated with poor prognosis in patients with novel coronavirus pneumonia.,"Tang, Ning. Li, Dengju. Wang, Xiong. Sun, Ziyong",2020-04-01 00:00:00,English,Journal of Thrombosis & Haemostasis
COVID-19,Receptor Recognition by the Novel Coronavirus from Wuhan: an Analysis Based on Decade-Long Structural Studies of SARS Coronavirus.,"Wan, Yushun. Jian Shang. Graham, Rachel. Baric, Ralph S.. Fang Li",2020-04-01 00:00:00,English,Journal of Virology
COVID-19,"COVID-19, a pandemic or not?",The Lancet Infectious Diseases,2020-04-01 00:00:00,English,Lancet Infectious Diseases
COVID-19,COVID-19 pneumonia: what has CT taught us?,"Lee, Elaine Y P. Ng, Ming-Yen. Khong, Pek-Lan",2020-04-01 00:00:00,English,Lancet Infectious Diseases
COVID-19,Initiation of a new infection control system for the COVID-19 outbreak.,"Chen, Xuejiao. Tian, Junzhang. Li, Guanming. Li, Guowei",2020-04-01 00:00:00,English,Lancet Infectious Diseases
COVID-19,Convalescent plasma as a potential therapy for COVID-19.,"Chen, Long. Xiong, Jing. Bao, Lei. Shi, Yuan",2020-04-01 00:00:00,English,Lancet Infectious Diseases
COVID-19,COVID-19: combining antiviral and anti-inflammatory treatments.,"Stebbing, Justin. Phelan, Anne. Griffin, Ivan. Tucker, Catherine. Oechsle, Olly. Smith, Dan. Richardson, Peter",2020-04-01 00:00:00,English,Lancet Infectious Diseases
COVID-19,The first Vietnamese case of COVID-19 acquired from China.,"Van Cuong, Le. Giang, Hoang Thi Nam. Linh, Le Khac. Shah, Jaffer. Van Sy, Le. Hung, Trinh Huu. Reda, Abdullah. Truong, Luong Ngoc. Tien, Do Xuan. Huy, Nguyen Tien",2020-04-01 00:00:00,English,Lancet Infectious Diseases
COVID-19,Asymptomatic cases in a family cluster with SARS-CoV-2 infection.,"Pan, Xingfei. Chen, Dexiong. Xia, Yong. Wu, Xinwei. Li, Tangsheng. Ou, Xueting. Zhou, Liyang. Liu, Jing",2020-04-01 00:00:00,English,Lancet Infectious Diseases
COVID-19,Viral load of SARS-CoV-2 in clinical samples.,"Pan, Yang. Zhang, Daitao. Yang, Peng. Poon, Leo L M. Wang, Quanyi",2020-04-01 00:00:00,English,Lancet Infectious Diseases
COVID-19,US public health budget cuts in the face of COVID-19.,"Devi, Sharmila",2020-04-01 00:00:00,English,Lancet Infectious Diseases
COVID-19,"Radiological findings from 81 patients with COVID-19 pneumonia in Wuhan, China: a descriptive study.","Shi, Heshui. Han, Xiaoyu. Jiang, Nanchuan. Cao, Yukun. Alwalid, Osamah. Gu, Jin. Fan, Yanqing. Zheng, Chuansheng",2020-04-01 00:00:00,English,Lancet Infectious Diseases
COVID-19,COVID-19 with spontaneous pneumomediastinum.,"Zhou, Changyu. Gao, Chen. Xie, Yuanliang. Xu, Maosheng",2020-04-01 00:00:00,English,Lancet Infectious Diseases
COVID-19,Correction to Lancet Infect Dis 2020; published online Feb 18. https://doi.org/10.1016/S1473-3099(20)30111-0.,,2020-04-01 00:00:00,English,Lancet Infectious Diseases
COVID-19,COVID-19: global consequences for oncology.,The Lancet Oncology,2020-04-01 00:00:00,English,Lancet Oncology
COVID-19,Risk of COVID-19 for patients with cancer.,"Xia, Yang. Jin, Rui. Zhao, Jing. Li, Wen. Shen, Huahao",2020-04-01 00:00:00,English,Lancet Oncology
COVID-19,Risk of COVID-19 for patients with cancer.,"Wang, Hanping. Zhang, Li",2020-04-01 00:00:00,English,Lancet Oncology
COVID-19,Effect of TLR agonist on infections bronchitis virus replication and cytokine expression in embryonated chicken eggs.,"Sharma, Bal Krishan. Kakker, Naresh Kumar. Bhadouriya, Sakshi. Chhabra, Rajesh",2020-04-01 00:00:00,English,Molecular Immunology
COVID-19,Weaponized Interdependence: China's Economic Statecraft and Social Penetration against Taiwan.,"Chang, Chia-Chien. Yang, Alan H.",2020-04-01 00:00:00,English,Orbis
COVID-19,Adapting simple mechanics numeric computer modeling to epidemics like coronavirus.,"MacIsaac, Dan",2020-04-01 00:00:00,English,Physics Teacher
COVID-19,ASSP Provides Information on COVID-19 FOR OSH PROFESSIONALS.,,2020-04-01 00:00:00,English,Professional Safety
COVID-19,Public responses to the novel 2019 coronavirus (2019‐nCoV) in Japan: Mental health consequences and target populations.,"Shigemura, Jun. Ursano, Robert J.. Morganstein, Joshua C.. Kurosawa, Mie. Benedek, David M.",2020-04-01 00:00:00,English,Psychiatry & Clinical Neurosciences
COVID-19,The psychiatric impact of the novel coronavirus outbreak.,"Carvalho, Poliana Moreira de Medeiros. Moreira, Marcial Moreno. de Oliveira, Matheus Nogueira Arcanjo. Landim, José Marcondes Macedo. Neto, Modesto Leite Rolim",2020-04-01 00:00:00,English,Psychiatry Research
COVID-19,Emerging infectious diseases and outbreaks: implications for women's reproductive health and rights in resource-poor settings.,"Chattu, Vijay Kumar. Yaya, Sanni",2020-04-01 00:00:00,English,Reproductive Health
COVID-19,COVID-19 AS A TOOL OF INFORMATION CONFRONTATION: RUSSIA'S APPROACH.,"Sukhankin, Sergey",2020-04-01 00:00:00,English,School of Public Policy Publications
COVID-19,Anesthesia Procedure of Emergency Operation for Patients with Suspected or Confirmed COVID-19.,"Wen, Xianjie. Li, Yiqun",2020-04-01 00:00:00,English,Surgical Infections
COVID-19,SARS Coronavirus Redux.,"Qing, Enya. Gallagher, Tom",2020-04-01 00:00:00,English,Trends in Immunology
COVID-19,Unveiling the Origin and Transmission of 2019-nCoV.,"Xu, Yifei",2020-04-01 00:00:00,English,Trends in Microbiology
COVID-19,How to risk-stratify elective surgery during the COVID-19 pandemic?,"Stahel, Philip F.",2020-03-31 00:00:00,English,Patient Safety in Surgery
COVID-19,"Data-based analysis, modelling and forecasting of the COVID-19 outbreak.","Anastassopoulou, Cleo. Russo, Lucia. Tsakris, Athanasios. Siettos, Constantinos",2020-03-31 00:00:00,English,PLoS ONE
COVID-19,Forecasting the novel coronavirus COVID-19.,"Petropoulos, Fotios. Makridakis, Spyros",2020-03-31 00:00:00,English,PLoS ONE
COVID-19,"The experience of high-flow nasal cannula in hospitalized patients with 2019 novel coronavirus-infected pneumonia in two hospitals of Chongqing, China.","Wang, Ke. Zhao, Wei. Li, Ji. Shu, Weiwei. Duan, Jun",2020-03-30 00:00:00,English,Annals of Intensive Care
COVID-19,Microbial burden and viral exacerbations in a longitudinal multicenter COPD cohort.,"Bouquet, Jerome. Tabor, David E.. Silver, Jonathan S.. Nair, Varsha. Tovchigrechko, Andrey. Griffin, M. Pamela. Esser, Mark T.. Sellman, Bret R.. Jin, Hong",2020-03-30 00:00:00,English,Respiratory Research
COVID-19,A data driven time-dependent transmission rate for tracking an epidemic: a case study of 2019-nCoV.,"Huang, Norden E.. Qiao, Fangli",2020-03-30 00:00:00,English,Science Bulletin
COVID-19,COVID-19 Provides An Opportunity to Reassess How Frequent and How Extensive Elective Spine Surgery Should Be.,"Epstein, Nancy E.",2020-03-30 00:00:00,English,Surgical Neurology International
COVID-19,Recombinant infectious bronchitis coronavirus H120 with the spike protein S1 gene of the nephropathogenic IBYZ strain remains attenuated but induces protective immunity.,"Jiang, Yi. Cheng, Xu. Zhao, Xiumei. Yu, Yan. Gao, Mingyan. Zhou, Sheng",2020-03-30 00:00:00,English,Vaccine
COVID-19,Virulent Pathogens and Global Solidarity: Unseen Benefits of COVID-19.,"Beres, Louis René",2020-03-27 00:00:00,English,Global-e: A Global Studies Journal
COVID-19,Managing Oncology Services During a Major Coronavirus Outbreak: Lessons From the Saudi Arabia Experience.,"Jazieh, Abdul-Rahman. Al Hadab, Abdulrahman. Al Olayan, Ashwaq. AlHejazi, Ayman. Al Safi, Faisal. Al Qarni, Abullah. Farooqui, Faisal. Al Mutairi, Nashmia. Alenazi, Thamer H.",2020-03-27 00:00:00,English,Journal of Global Oncology
COVID-19,COVID-19 needs a Manhattan Project.,"Berkley, Seth",2020-03-27 00:00:00,English,Science
COVID-19,Coronavirus impact on research spreads.,,2020-03-27 00:00:00,English,Science
COVID-19,Race to find COVID-19 treatments accelerates.,"Kupferschmidt, Kai. Cohen, Jon",2020-03-27 00:00:00,English,Science
COVID-19,"With COVID-19, modeling takes on life and death importance.","Enserink, Martin. Kupferschmidt, Kai",2020-03-27 00:00:00,English,Science
COVID-19,Misguided drug advice for COVID-19.,"FitzGerald, Garret A.",2020-03-27 00:00:00,English,Science
COVID-19,COVID-19 drives new threat to bats in China.,Huabin Zhao,2020-03-27 00:00:00,English,Science
COVID-19,Structural basis for the recognition of SARS-CoV-2 by full-length human ACE2.,Renhong Yan. Yuanyuan Zhang. Yaning Li. Lu Xia. Yingying Guo. Qiang Zhou,2020-03-27 00:00:00,English,Science
COVID-19,Audio Interview: Practical Measures to Help Prevent Covid-19.,"Rubin, Eric J. Baden, Lindsey R. Morrissey, Stephen",2020-03-26 00:00:00,English,New England Journal of Medicine
COVID-19,Defining the Epidemiology of Covid-19 - Studies Needed.,"Lipsitch, Marc. Swerdlow, David L.. Finelli, Lyn",2020-03-26 00:00:00,English,New England Journal of Medicine
COVID-19,"Early Transmission Dynamics in Wuhan, China, of Novel Coronavirus-Infected Pneumonia.","Qun Li. Xuhua Guan. Peng Wu. Xiaoye Wang. Lei Zhou. Yeqing Tong. Ruiqi Ren. Leung, Kathy S. M.. Lau, Eric H. Y.. Wong, Jessica Y.. Xuesen Xing. Nijuan Xiang. Yang Wu. Chao Li. Qi Chen. Dan Li. Tian Liu. Jing Zhao. Man Liu. Wenxiao Tu",2020-03-26 00:00:00,English,New England Journal of Medicine
COVID-19,Covid-19 - Navigating the Uncharted.,"Fauci, Anthony S.. Lane, H. Clifford. Redfield, Robert R.",2020-03-26 00:00:00,English,New England Journal of Medicine
COVID-19,"Analysis of clinical characteristics and laboratory findings of 95 cases of 2019 novel coronavirus pneumonia in Wuhan, China: a retrospective analysis.","Zhang, Gemin. Zhang, Jie. Wang, Bowen. Zhu, Xionglin. Wang, Qiang. Qiu, Shiming",2020-03-26 00:00:00,English,Respiratory Research
COVID-19,Will Coronavirus Pandemic eventually evolve as Pan-endemic?,"John, T. Jacob",2020-03-25 00:00:00,English,Current Science (00113891)
COVID-19,Using the spike protein feature to predict infection risk and monitor the evolutionary dynamic of coronavirus.,"Qiang, Xiao-Li. Xu, Peng. Fang, Gang. Liu, Wen-Bin. Kou, Zheng",2020-03-24 00:00:00,English,Infectious Diseases of Poverty
COVID-19,Coronavirus Disease 2019 and Influenza.,"Livingston, Edward. Bucher, Karen. Rekito, Andrew",2020-03-24 00:00:00,English,JAMA: Journal of the American Medical Association
COVID-19,Preparation for Possible Sustained Transmission of 2019 Novel Coronavirus: Lessons From Previous Epidemics.,"Swerdlow, David L.. Finelli, Lyn",2020-03-24 00:00:00,English,JAMA: Journal of the American Medical Association
COVID-19,US Emergency Legal Responses to Novel Coronavirus: Balancing Public Health and Civil Liberties.,"Gostin, Lawrence O.. Hodge, James G.. Hodge, James G Jr",2020-03-24 00:00:00,English,JAMA: Journal of the American Medical Association
COVID-19,"Thank You to JAMA Peer Reviewers, Authors, and Readers.","Golub, Robert M.. Bauchner, Howard. Fontanarosa, Phil B.",2020-03-24 00:00:00,English,JAMA: Journal of the American Medical Association
COVID-19,What can early Canadian experience screening for COVID-19 teach us about how to prepare for a pandemic?,"Lin, Molly. Beliavsky, Alina. Katz, Kevin. Powis, Jeff E.. Ng, Wil. Williams, Victoria. Science, Michelle. Groves, Helen. Muller, Mathew P.. Vaisman, Alon. Hota, Susy. Johnstone, Jennie. Leis, Jerome A.",2020-03-23 00:00:00,English,CMAJ: Canadian Medical Association Journal
COVID-19,Responding to the COVID-19 pandemic in complex humanitarian crises.,"Poole, Danielle N.. Escudero, Daniel J.. Gostin, Lawrence O.. Leblang, David. Talbot, Elizabeth A.",2020-03-21 00:00:00,English,International Journal for Equity in Health
COVID-19,COVID-19: protecting health-care workers.,The Lancet,2020-03-21 00:00:00,English,Lancet
COVID-19,Ebola in DR Congo: getting the job done.,The Lancet,2020-03-21 00:00:00,English,Lancet
COVID-19,How will country-based mitigation measures influence the course of the COVID-19 epidemic?,"Anderson, Roy M. Heesterbeek, Hans. Klinkenberg, Don. Hollingsworth, T Déirdre",2020-03-21 00:00:00,English,Lancet
COVID-19,Offline: COVID-19-a reckoning.,"Horton, Richard",2020-03-21 00:00:00,English,Lancet
COVID-19,Canada and COVID-19: learning from SARS.,"Webster, Paul",2020-03-21 00:00:00,English,Lancet
COVID-19,COVID-19: the medium is the message.,"Garrett, Laurie",2020-03-21 00:00:00,English,Lancet
COVID-19,Mass masking in the COVID-19 epidemic: people need guidance.,"Leung, Chi Chiu. Lam, Tai Hing. Cheng, Kar Keung",2020-03-21 00:00:00,English,Lancet
COVID-19,Mitigate the effects of home confinement on children during the COVID-19 outbreak.,"Wang, Guanghai. Zhang, Yunting. Zhao, Jin. Zhang, Jun. Jiang, Fan",2020-03-21 00:00:00,English,Lancet
COVID-19,Has China faced only a herald wave of SARS-CoV-2?,"Flahault, Antoine",2020-03-21 00:00:00,English,Lancet
COVID-19,Full spectrum of COVID-19 severity still being depicted.,"Xu, Zhou. Li, Shu. Tian, Shen. Li, Hao. Kong, Ling-quan",2020-03-21 00:00:00,English,Lancet
COVID-19,Full spectrum of COVID-19 severity still being depicted - Authors' reply.,"Gu, Xiaoying. Cao, Bin. Wang, Jianwei",2020-03-21 00:00:00,English,Lancet
COVID-19,A distinct name is needed for the new coronavirus.,"Jiang, Shibo. Shi, Zhengli. Shu, Yuelong. Song, Jingdong. Gao, George F. Tan, Wenjie. Guo, Deyin",2020-03-21 00:00:00,English,Lancet
COVID-19,SARS-CoV-2 is an appropriate name for the new coronavirus.,"Wu, Yuntao. Ho, Wenzhe. Huang, Yaowei. Jin, Dong-Yan. Li, Shiyue. Liu, Shan-Lu. Liu, Xuefeng. Qiu, Jianming. Sang, Yongming. Wang, Qiuhong. Yuen, Kwok-Yung. Zheng, Zhi-Ming",2020-03-21 00:00:00,English,Lancet
COVID-19,Comorbidities and multi-organ injuries in the treatment of COVID-19.,"Wang, Tianbing. Du, Zhe. Zhu, Fengxue. Cao, Zhaolong. An, Youzhong. Gao, Yan. Jiang, Baoguo",2020-03-21 00:00:00,English,Lancet
COVID-19,Outcome of Oncology Patients Infected With Coronavirus.,"Jazieh, Abdul-Rahman. Alenazi, Thamer H.. Alhejazi, Ayman. Al Safi, Faisal. Al Olayan, Ashwaq",2020-03-20 00:00:00,English,Journal of Global Oncology
COVID-19,Time to pull together.,"Thorp, H. Holden",2020-03-20 00:00:00,English,Science
COVID-19,Technical woes delay Mars rover.,,2020-03-20 00:00:00,English,Science
COVID-19,Dispatches from the COVID-19 crisis.,,2020-03-20 00:00:00,English,Science
COVID-19,Academic lab aids virus testing.,,2020-03-20 00:00:00,English,Science
COVID-19,Countries test tactics in ‘war’ against COVID-19.,"Cohen, Jon. Kupferschmidt, Kai. Normile, Dennis. Enserink, Martin",2020-03-20 00:00:00,English,Science
